-0.644306193;0.688463917;-0.364150864;0.304394782;0.615427019;0.154590014;0.026973783;-0.023845421;0.039370727;0.522498565;0.372122676;0.744245351;0.186061338;2.925
-0.657204121;0.681835317;-0.380941625;0.303084184;0.613290094;0.158456566;0.027126205;-0.023923778;0.039885075;0.521337333;0.37243277;0.744865541;0.186216385;2.9289
-0.643567675;0.675699872;-0.393107205;0.300557894;0.616568928;0.155166102;0.026678952;-0.024289556;0.039423195;0.520175136;0.372742175;0.74548435;0.186371088;2.9328
-0.639871751;0.681931694;-0.395469789;0.301463924;0.617526101;0.153716053;0.026386417;-0.023854631;0.039510311;0.519011974;0.373050889;0.746101778;0.186525445;2.9367
-0.647122116;0.662170563;-0.383443816;0.301845424;0.618049606;0.154893032;0.026357349;-0.02398847;0.039776867;0.517847851;0.373358912;0.746717823;0.186679456;2.9406
-0.638253773;0.676162916;-0.403041349;0.302482084;0.613791993;0.155339081;0.026204651;-0.023996616;0.039517661;0.516682768;0.373666242;0.747332484;0.186833121;2.9445
-0.622646749;0.686146147;-0.396876009;0.30414494;0.614760872;0.155751996;0.025872822;-0.024197199;0.039711974;0.515516727;0.37397288;0.74794576;0.18698644;2.9484
-0.63245261;0.666099678;-0.407636266;0.299637113;0.615755908;0.15589783;0.026137439;-0.024052124;0.039939587;0.514349731;0.374278825;0.74855765;0.187139413;2.9523
-0.636063184;0.6715196;-0.398459884;0.30339875;0.614237474;0.152837974;0.025922162;-0.023783475;0.039875229;0.513181782;0.374584076;0.749168153;0.187292038;2.9562
-0.622348539;0.690243226;-0.392404664;0.303115848;0.614557958;0.153622934;0.025884616;-0.0237262;0.039692478;0.512012881;0.374888633;0.749777267;0.187444317;2.9601
-0.617657188;0.661530139;-0.409809259;0.302206088;0.616151452;0.153984109;0.025813505;-0.023679511;0.040405842;0.510843032;0.375192496;0.750384992;0.187596248;2.964
-0.630188362;0.661626793;-0.39324302;0.302282163;0.61922476;0.158249068;0.025686364;-0.023719235;0.040443462;0.509672236;0.375495663;0.750991326;0.187747831;2.9679
-0.634846125;0.699532998;-0.42047358;0.301649172;0.613747461;0.15256531;0.025792584;-0.02385492;0.039933947;0.508500495;0.375798134;0.751596268;0.187899067;2.9718
-0.623142975;0.679441654;-0.421118746;0.301504796;0.620040621;0.150954297;0.025700342;-0.023768631;0.04034864;0.507327812;0.376099908;0.752199817;0.188049954;2.9757
-0.634880867;0.675743634;-0.41033107;0.300642682;0.615829238;0.15457092;0.025729604;-0.023519904;0.040490029;0.506154189;0.376400986;0.752801972;0.188200493;2.9796
-0.648984699;0.683061696;-0.413949882;0.305195152;0.616221091;0.155678244;0.025329378;-0.023399024;0.040729572;0.504979627;0.376701366;0.753402732;0.188350683;2.9835
-0.625329242;0.679566584;-0.435009297;0.302775032;0.618102813;0.153781252;0.02553807;-0.023726021;0.040625085;0.50380413;0.377001048;0.754002096;0.188500524;2.9874
-0.622573916;0.663835291;-0.422491095;0.302238606;0.613362583;0.153545105;0.02538814;-0.023311719;0.040703685;0.502627699;0.377300031;0.754600062;0.188650016;2.9913
-0.615134798;0.674396375;-0.431230435;0.305286909;0.612750569;0.152855608;0.025102504;-0.023562951;0.041058104;0.501450337;0.377598315;0.75519663;0.188799158;2.9952
-0.625083266;0.685376056;-0.434634988;0.301970242;0.614291562;0.152892161;0.025003167;-0.023643268;0.041040335;0.500272045;0.377895899;0.755791798;0.18894795;2.9991
-0.618606356;0.681932782;-0.432284429;0.300384002;0.613884147;0.158900372;0.024492981;-0.023591981;0.040834228;0.499092826;0.378192783;0.756385566;0.189096391;3.003
-0.621617503;0.683160099;-0.436160997;0.302310295;0.616252856;0.155310443;0.024699148;-0.023684934;0.041274824;0.497912682;0.378488966;0.756977932;0.189244483;3.0069
-0.604534072;0.686431826;-0.461647328;0.301751113;0.617259725;0.156586801;0.024758556;-0.023395178;0.040916;0.496731616;0.378784447;0.757568895;0.189392224;3.0108
-0.62166731;0.676882636;-0.445665398;0.302260069;0.61774311;0.152435804;0.024346534;-0.023415095;0.041335167;0.495549629;0.379079227;0.758158453;0.189539613;3.0147
-0.61038145;0.673265284;-0.439373281;0.302962167;0.615218125;0.154704566;0.024353715;-0.023149576;0.041006506;0.494366723;0.379373304;0.758746607;0.189686652;3.0186
-0.612210195;0.655967096;-0.432695538;0.30069124;0.616445382;0.155486372;0.0245591;-0.023614735;0.041754825;0.493182901;0.379666677;0.759333355;0.189833339;3.0225
-0.605982156;0.656971969;-0.447833567;0.306081342;0.61484073;0.155453272;0.02418644;-0.02364154;0.041737828;0.491998165;0.379959348;0.759918695;0.189979674;3.0264
-0.590342333;0.658155631;-0.4504398;0.301719247;0.617302742;0.15553845;0.02415109;-0.023218133;0.041591608;0.490812518;0.380251314;0.760502627;0.190125657;3.0303
-0.607657679;0.681683734;-0.456340415;0.302315482;0.613617786;0.153821823;0.023897641;-0.022938387;0.041688462;0.48962596;0.380542575;0.76108515;0.190271287;3.0342
-0.608975979;0.677122172;-0.439357313;0.30270651;0.617175762;0.157354373;0.024068704;-0.023482097;0.041795886;0.488438496;0.380833131;0.761666262;0.190416565;3.0381
-0.61016361;0.64991734;-0.470100097;0.300909259;0.617771663;0.153876874;0.023480946;-0.023540942;0.041988447;0.487250126;0.381122981;0.762245962;0.190561491;3.042
-0.600209189;0.66762757;-0.465968904;0.303018039;0.615033908;0.154638113;0.023655563;-0.023319399;0.042241534;0.486060853;0.381412125;0.76282425;0.190706062;3.0459
-0.587505543;0.67766304;-0.462205672;0.301604849;0.617113918;0.156703141;0.023326027;-0.022790581;0.04198859;0.484870679;0.381700562;0.763401124;0.190850281;3.0498
-0.599977487;0.674262405;-0.457554038;0.300250854;0.614211748;0.156850218;0.023154412;-0.023261953;0.042198946;0.483679607;0.381988292;0.763976583;0.190994146;3.0537
-0.593135833;0.672593536;-0.455439535;0.302505985;0.618006949;0.156583467;0.023253788;-0.022968983;0.04220342;0.482487638;0.382275313;0.764550626;0.191137657;3.0576
-0.603082732;0.65963957;-0.471912505;0.303135245;0.617545289;0.154762055;0.023157857;-0.023145187;0.042245314;0.481294775;0.382561626;0.765123253;0.191280813;3.0615
-0.589236677;0.648885652;-0.466013902;0.301181097;0.615954654;0.153426258;0.022953625;-0.022904171;0.042237703;0.48010102;0.382847231;0.765694461;0.191423615;3.0654
-0.603368656;0.676490446;-0.450153177;0.306836359;0.615291512;0.153887848;0.022657194;-0.022936484;0.042248428;0.478906375;0.383132125;0.766264251;0.191566063;3.0693
-0.589774921;0.673659158;-0.475604858;0.303051685;0.618278231;0.15594494;0.022688172;-0.022941916;0.042601278;0.477710843;0.38341631;0.76683262;0.191708155;3.0732
-0.588712014;0.677880997;-0.484722826;0.301151492;0.615462718;0.153484555;0.022745683;-0.022691636;0.042116499;0.476514426;0.383699784;0.767399568;0.191849892;3.0771
-0.582560577;0.64832074;-0.474451254;0.302114269;0.615870313;0.155296152;0.022557504;-0.022763492;0.042589394;0.475317125;0.383982547;0.767965094;0.191991273;3.081
-0.599117556;0.666649924;-0.48451573;0.302156771;0.614397385;0.15488415;0.022593929;-0.022984524;0.042805049;0.474118943;0.384264598;0.768529196;0.192132299;3.0849
-0.58300668;0.675655437;-0.464259523;0.301475115;0.614675301;0.1518988;0.022084189;-0.022690079;0.042942255;0.472919883;0.384545937;0.769091875;0.192272969;3.0888
-0.586047714;0.648302483;-0.483913573;0.302244645;0.613325567;0.153008091;0.021654677;-0.022504071;0.043026731;0.471719946;0.384826564;0.769653128;0.192413282;3.0927
-0.575476737;0.661428333;-0.473914431;0.302930542;0.615021952;0.155660519;0.022226631;-0.022480064;0.042910662;0.470519135;0.385106477;0.770212954;0.192553239;3.0966
-0.601104793;0.684606177;-0.488780221;0.304443642;0.611416642;0.155071122;0.021733398;-0.022499081;0.043135743;0.469317452;0.385385677;0.770771353;0.192692838;3.1005
-0.575183244;0.686132207;-0.498080482;0.304407903;0.617207419;0.158214179;0.021817007;-0.022341668;0.042944623;0.468114899;0.385664162;0.771328324;0.192832081;3.1044
-0.593426435;0.67356526;-0.477830724;0.305229208;0.615631428;0.15784864;0.021884527;-0.022524827;0.043611834;0.466911479;0.385941933;0.771883865;0.192970966;3.1083
-0.570862585;0.657215525;-0.479316673;0.305175678;0.616357171;0.15453509;0.021382111;-0.022501543;0.043363252;0.465707193;0.386218988;0.772437976;0.193109494;3.1122
-0.589075253;0.669066792;-0.487341767;0.305469587;0.615855671;0.154050843;0.021535141;-0.022354506;0.043457393;0.464502045;0.386495328;0.772990655;0.193247664;3.1161
-0.586258395;0.652935823;-0.495892152;0.299438909;0.615077567;0.151033825;0.021240712;-0.022357841;0.04313623;0.463296035;0.386770951;0.773541902;0.193385475;3.12
-0.575573535;0.656800119;-0.506228523;0.30324994;0.619520301;0.153517734;0.021183115;-0.021942845;0.043659982;0.462089167;0.387045857;0.774091714;0.193522929;3.1239
-0.558935864;0.672213635;-0.51380276;0.303518605;0.617469835;0.154743418;0.021547527;-0.022256852;0.043625271;0.460881442;0.387320046;0.774640093;0.193660023;3.1278
-0.576871694;0.664782347;-0.503327724;0.302317612;0.615848609;0.152783442;0.021150131;-0.022130923;0.043592285;0.459672864;0.387593518;0.775187035;0.193796759;3.1317
-0.568875769;0.690213191;-0.487655178;0.303284951;0.615902216;0.150209536;0.021152404;-0.022264105;0.044129216;0.458463433;0.387866271;0.775732541;0.193933135;3.1356
-0.554641006;0.653758412;-0.497374793;0.301633329;0.615896357;0.152903498;0.020481412;-0.022311912;0.043898882;0.457253153;0.388138305;0.77627661;0.194069152;3.1395
-0.573623771;0.668626477;-0.505862543;0.303618243;0.618470309;0.156668874;0.020729643;-0.022046725;0.043809643;0.456042025;0.38840962;0.776819239;0.19420481;3.1434
-0.548599476;0.665613993;-0.49793739;0.304980381;0.611039311;0.155647665;0.020571594;-0.021961258;0.044089864;0.454830052;0.388680215;0.777360429;0.194340107;3.1473
-0.548653593;0.662433872;-0.525821776;0.303795334;0.615709871;0.152898346;0.020443492;-0.022092304;0.043886603;0.453617236;0.388950089;0.777900179;0.194475045;3.1512
-0.547502798;0.683156078;-0.526631622;0.300431974;0.613789981;0.155097336;0.020750385;-0.022072815;0.043989068;0.452403579;0.389219243;0.778438486;0.194609622;3.1551
-0.559000043;0.675893359;-0.522250325;0.30261252;0.617322903;0.157819993;0.019932709;-0.021673201;0.044352446;0.451189084;0.389487676;0.778975351;0.194743838;3.159
-0.555103672;0.669248982;-0.526444928;0.304375076;0.614043711;0.157168507;0.020295142;-0.021965868;0.044337004;0.449973753;0.389755386;0.779510773;0.194877693;3.1629
-0.555332542;0.668644102;-0.517627894;0.302639702;0.616822358;0.152277112;0.019871896;-0.021864178;0.044199536;0.448757588;0.390022375;0.780044749;0.195011187;3.1668
-0.558975379;0.665662043;-0.537930355;0.302922052;0.616861445;0.155214432;0.020093043;-0.02174022;0.044580359;0.447540591;0.39028864;0.78057728;0.19514432;3.1707
-0.551149083;0.666865345;-0.530882189;0.300325394;0.615520433;0.155051152;0.019611801;-0.021544849;0.044928505;0.446322765;0.390554182;0.781108365;0.195277091;3.1746
-0.559180077;0.666797131;-0.534801186;0.303784074;0.614886168;0.153544908;0.019856442;-0.021713491;0.044506724;0.445104112;0.390819001;0.781638002;0.1954095;3.1785
-0.565626509;0.659524511;-0.527831378;0.300496693;0.614770601;0.1562557;0.019616176;-0.021849296;0.044608227;0.443884634;0.391083095;0.78216619;0.195541547;3.1824
-0.545826401;0.65981077;-0.559147165;0.302199522;0.615845781;0.155885488;0.019446114;-0.021930519;0.044763844;0.442664333;0.391346464;0.782692928;0.195673232;3.1863
-0.531742617;0.650392829;-0.542621791;0.304691981;0.617015294;0.155714402;0.019005334;-0.021850461;0.044444779;0.441443211;0.391609108;0.783218216;0.195804554;3.1902
-0.547045436;0.668909027;-0.540152673;0.303758055;0.615810529;0.154519622;0.019343129;-0.021570806;0.044798907;0.440221272;0.391871026;0.783742053;0.195935513;3.1941
-0.56062556;0.67330607;-0.545834097;0.300505102;0.618739798;0.154533086;0.018909284;-0.021141713;0.044435386;0.438998517;0.392132218;0.784264437;0.196066109;3.198
-0.559952059;0.644050847;-0.540749641;0.304745747;0.614453085;0.154051345;0.018880772;-0.021415838;0.045200355;0.437774948;0.392392684;0.784785367;0.196196342;3.2019
-0.535130126;0.663998363;-0.542425364;0.300208006;0.618883581;0.154876773;0.018839014;-0.021284104;0.044766528;0.436550567;0.392652422;0.785304843;0.196326211;3.2058
-0.538694118;0.656077229;-0.528927529;0.304749143;0.615407278;0.154258738;0.018841117;-0.021241746;0.045104171;0.435325378;0.392911432;0.785822864;0.196455716;3.2097
-0.532175789;0.638215165;-0.550444504;0.299832767;0.614602718;0.153178148;0.018638312;-0.021348909;0.044927126;0.434099382;0.393169714;0.786339428;0.196584857;3.2136
-0.538429409;0.661570867;-0.553685103;0.303157488;0.613509035;0.153633291;0.018438571;-0.021277389;0.045198992;0.432872582;0.393427268;0.786854535;0.196713634;3.2175
-0.552011507;0.666300983;-0.54955001;0.302248608;0.615139713;0.154288066;0.018418149;-0.021664425;0.045317645;0.431644979;0.393684092;0.787368184;0.196842046;3.2214
-0.520012553;0.662731453;-0.547943059;0.303683877;0.614930112;0.153305621;0.018267864;-0.021265343;0.045118074;0.430416576;0.393940187;0.787880373;0.196970093;3.2253
-0.542250679;0.655287687;-0.557812494;0.304339097;0.616029539;0.155665565;0.018629579;-0.020646868;0.04548078;0.429187375;0.394195551;0.788391103;0.197097776;3.2292
-0.543795355;0.644953629;-0.555728014;0.303936172;0.614296814;0.156303032;0.018351706;-0.02126209;0.045641887;0.42795738;0.394450185;0.788900371;0.197225093;3.2331
-0.524053412;0.669433583;-0.56968026;0.304097837;0.620418817;0.155614895;0.0177968;-0.020723695;0.045420491;0.426726591;0.394704089;0.789408177;0.197352044;3.237
-0.508918462;0.654258302;-0.568614797;0.300709606;0.61686073;0.154293648;0.017929205;-0.020840755;0.046126793;0.425495011;0.39495726;0.78991452;0.19747863;3.2409
-0.521227014;0.664284317;-0.576154711;0.302826537;0.614868549;0.15363062;0.017970537;-0.020595534;0.045261304;0.424262642;0.3952097;0.790419399;0.19760485;3.2448
-0.493522256;0.647205519;-0.577546538;0.303843935;0.619111422;0.155981337;0.017454156;-0.021150329;0.04565028;0.423029488;0.395461407;0.790922814;0.197730703;3.2487
-0.514571475;0.641881942;-0.583074801;0.304358577;0.615314122;0.150041091;0.017460991;-0.021063814;0.045704971;0.421795549;0.395712381;0.791424762;0.197856191;3.2526
-0.508736775;0.683946049;-0.549812215;0.30447575;0.615607227;0.153620798;0.017501864;-0.020715809;0.045894751;0.420560829;0.395962622;0.791925244;0.197981311;3.2565
-0.507224595;0.654765394;-0.577798724;0.304766532;0.616401896;0.156961277;0.016897429;-0.020538373;0.045602656;0.419325329;0.396212129;0.792424258;0.198106065;3.2604
-0.495955096;0.669248063;-0.589062693;0.301850385;0.616112584;0.15492531;0.017087189;-0.020898052;0.046194796;0.418089052;0.396460902;0.792921804;0.198230451;3.2643
-0.507431675;0.646373843;-0.578425805;0.302548311;0.61837548;0.155775373;0.017193514;-0.020572367;0.046136051;0.416852;0.39670894;0.79341788;0.19835447;3.2682
-0.511662084;0.640149825;-0.564821318;0.304239743;0.614923628;0.157000768;0.016628639;-0.020709383;0.046226777;0.415614176;0.396956243;0.793912485;0.198478121;3.2721
-0.505507707;0.646370578;-0.598073206;0.304313748;0.614480999;0.155407222;0.017004676;-0.020722299;0.046165205;0.414375581;0.39720281;0.794405619;0.198601405;3.276
-0.490814921;0.659381565;-0.579964986;0.302460736;0.616430842;0.152751375;0.016682136;-0.020648214;0.046473658;0.413136218;0.397448641;0.794897281;0.19872432;3.2799
-0.515005367;0.655548938;-0.589983193;0.302824357;0.617818224;0.153717046;0.016448621;-0.020842846;0.045764463;0.41189609;0.397693735;0.79538747;0.198846867;3.2838
-0.492742852;0.634369339;-0.569380232;0.305361477;0.618276855;0.154268725;0.016216724;-0.020579837;0.046597259;0.410655199;0.397938092;0.795876185;0.198969046;3.2877
-0.515324398;0.643888917;-0.586798995;0.304162501;0.615309363;0.155057761;0.016193015;-0.020475201;0.046084734;0.409413546;0.398181712;0.796363424;0.199090856;3.2916
-0.510779072;0.64499089;-0.592945591;0.306457034;0.617065535;0.154629084;0.016286247;-0.020709387;0.046940716;0.408171135;0.398424594;0.796849188;0.199212297;3.2955
-0.502656534;0.65162677;-0.59800033;0.300860234;0.615289372;0.157477962;0.015613605;-0.020399148;0.046889492;0.406927967;0.398666738;0.797333475;0.199333369;3.2994
-0.515821609;0.649748156;-0.585593156;0.302289481;0.613269003;0.156256684;0.015770142;-0.020291216;0.046810483;0.405684045;0.398908142;0.797816284;0.199454071;3.3033
-0.502659381;0.643822294;-0.591953535;0.304754639;0.616264311;0.15374028;0.015852212;-0.020388386;0.04662541;0.404439371;0.399148808;0.798297615;0.199574404;3.3072
-0.491526765;0.633942548;-0.589885015;0.304058185;0.613792016;0.153407146;0.015858856;-0.020023758;0.046690332;0.403193947;0.399388733;0.798777466;0.199694367;3.3111
-0.486890969;0.648880005;-0.604612082;0.303042221;0.614437856;0.157322612;0.015783309;-0.020122915;0.04669996;0.401947777;0.399627919;0.799255837;0.199813959;3.315
-0.506785434;0.642926409;-0.604818461;0.303387327;0.617680298;0.156499074;0.015273355;-0.020388408;0.047138168;0.400700861;0.399866363;0.799732727;0.199933182;3.3189
-0.504402046;0.648267395;-0.592495496;0.303359431;0.617532074;0.153767128;0.015691814;-0.019755266;0.047048625;0.399453203;0.400104067;0.800208134;0.200052034;3.3228
-0.472855475;0.656950026;-0.604018361;0.303108041;0.618038987;0.154642815;0.014946996;-0.020160433;0.046976346;0.398204804;0.400341029;0.800682059;0.200170515;3.3267
-0.487111804;0.666668095;-0.606020064;0.301685044;0.616222049;0.155496666;0.015126885;-0.020165071;0.046995304;0.396955668;0.40057725;0.801154499;0.200288625;3.3306
-0.493808353;0.648437255;-0.615271011;0.302789057;0.617973562;0.152852749;0.014458636;-0.020455936;0.046655755;0.395705796;0.400812728;0.801625455;0.200406364;3.3345
-0.463687614;0.648788695;-0.615823748;0.30346708;0.615755854;0.156122945;0.014660585;-0.019947454;0.04719032;0.39445519;0.401047463;0.802094925;0.200523731;3.3384
-0.461222065;0.662320047;-0.603254196;0.300494059;0.615903083;0.156102336;0.014787444;-0.020033385;0.04754043;0.393203854;0.401281454;0.802562909;0.200640727;3.3423
-0.472391693;0.654731445;-0.605647309;0.302222007;0.615979433;0.15516322;0.01450154;-0.019479225;0.047420542;0.391951788;0.401514702;0.803029405;0.200757351;3.3462
-0.459244308;0.641430432;-0.623041939;0.304454067;0.613594812;0.152796066;0.014086679;-0.019425393;0.047058549;0.390698997;0.401747206;0.803494413;0.200873603;3.3501
-0.471953406;0.646441107;-0.626312746;0.301208303;0.613657983;0.152256899;0.013981266;-0.019987362;0.047293466;0.389445481;0.401978966;0.803957932;0.200989483;3.354
-0.479105838;0.635844552;-0.62062347;0.302757299;0.616058177;0.156284294;0.013787777;-0.01987596;0.04718097;0.388191243;0.40220998;0.804419961;0.20110499;3.3579
-0.46720465;0.646108597;-0.616965865;0.302600908;0.615010388;0.154226837;0.014061282;-0.01945416;0.04726575;0.386936286;0.402440249;0.804880499;0.201220125;3.3618
-0.470089468;0.655002737;-0.635784162;0.305591897;0.616034452;0.155384222;0.014226735;-0.019788865;0.047302405;0.385680612;0.402669773;0.805339545;0.201334886;3.3657
-0.461070489;0.644106266;-0.62488727;0.30323659;0.617117875;0.152692684;0.013959783;-0.019450309;0.047531687;0.384424223;0.40289855;0.805797099;0.201449275;3.3696
-0.467867501;0.636959648;-0.624646379;0.303524218;0.616724344;0.153834674;0.013237926;-0.019434883;0.047858425;0.383167122;0.40312658;0.80625316;0.20156329;3.3735
-0.44770912;0.650049324;-0.618352139;0.3044582;0.618148198;0.155618362;0.013371855;-0.019761983;0.047639964;0.381909311;0.403353863;0.806707726;0.201676931;3.3774
-0.457974663;0.634469155;-0.659409608;0.303724776;0.612488606;0.155365226;0.013514679;-0.019372776;0.047542693;0.380650791;0.403580399;0.807160797;0.201790199;3.3813
-0.44751385;0.659375821;-0.636627524;0.303908126;0.611700443;0.153886576;0.013426;-0.019768403;0.047900757;0.379391567;0.403806186;0.807612372;0.201903093;3.3852
-0.457276976;0.643153765;-0.640168596;0.302330231;0.61647735;0.154149448;0.013344375;-0.019398356;0.047630392;0.378131639;0.404031225;0.808062451;0.202015613;3.3891
-0.452230806;0.650684586;-0.64755323;0.29859076;0.617144628;0.154740616;0.012624688;-0.019205837;0.047767604;0.37687101;0.404255516;0.808511032;0.202127758;3.393
-0.442816649;0.649507696;-0.63383358;0.299890135;0.617776956;0.157470298;0.013241218;-0.019272782;0.047874868;0.375609683;0.404479057;0.808958115;0.202239529;3.3969
-0.436196107;0.647971218;-0.643949748;0.303924024;0.615165586;0.155795348;0.012470571;-0.019406058;0.047882784;0.37434766;0.404701849;0.809403698;0.202350924;3.4008
-0.440015986;0.643356073;-0.637875058;0.300684058;0.617494109;0.15691255;0.012801608;-0.018942445;0.04801028;0.373084943;0.404923891;0.809847781;0.202461945;3.4047
-0.451979742;0.632990332;-0.640646864;0.303504544;0.615897512;0.154307698;0.012260487;-0.019256429;0.047948259;0.371821535;0.405145182;0.810290364;0.202572591;3.4086
-0.42800219;0.625267833;-0.635874982;0.302184721;0.618412491;0.152011306;0.012509939;-0.019379196;0.048136523;0.370557438;0.405365722;0.810731444;0.202682861;3.4125
-0.462495625;0.64836603;-0.661094291;0.303188417;0.614073131;0.15749307;0.011981253;-0.019341944;0.048021409;0.369292653;0.405585511;0.811171022;0.202792756;3.4164
-0.414932134;0.644140286;-0.650666924;0.299322093;0.616659319;0.156001501;0.012032422;-0.018937513;0.048379992;0.368027185;0.405804549;0.811609097;0.202902274;3.4203
-0.448538489;0.620789964;-0.661540812;0.302109573;0.614585331;0.152931584;0.011843679;-0.018987403;0.048008398;0.366761034;0.406022834;0.812045668;0.203011417;3.4242
-0.438869278;0.625767938;-0.616166723;0.303819896;0.617592042;0.15451712;0.011951584;-0.019067949;0.048276527;0.365494204;0.406240367;0.812480734;0.203120183;3.4281
-0.438138834;0.631052863;-0.661319899;0.29753094;0.619771069;0.15792331;0.011627807;-0.018713821;0.048396061;0.364226696;0.406457147;0.812914294;0.203228573;3.432
-0.435680925;0.630371249;-0.649411904;0.304460353;0.617256613;0.155801342;0.011506517;-0.018616218;0.04866054;0.362958513;0.406673174;0.813346347;0.203336587;3.4359
-0.415571483;0.653892852;-0.649770938;0.303661112;0.617375816;0.154167341;0.011785505;-0.01896724;0.048929051;0.361689658;0.406888447;0.813776893;0.203444223;3.4398
-0.439471412;0.628739597;-0.648843839;0.303194229;0.617119393;0.155260726;0.011109181;-0.018480693;0.048344804;0.360420132;0.407102965;0.814205931;0.203551483;3.4437
-0.423974343;0.617452496;-0.674125369;0.305306838;0.612216178;0.155226136;0.011556778;-0.018671195;0.04884594;0.359149938;0.40731673;0.81463346;0.203658365;3.4476
-0.447642734;0.633107502;-0.664418791;0.302394175;0.614901463;0.154740091;0.011336073;-0.018485621;0.048582826;0.357879079;0.407529739;0.815059479;0.20376487;3.4515
-0.40870172;0.638117827;-0.667966128;0.303529901;0.616376558;0.153180517;0.011279622;-0.018492092;0.048254771;0.356607556;0.407741994;0.815483988;0.203870997;3.4554
-0.414494957;0.64003957;-0.667614512;0.303715685;0.6151852;0.154195905;0.010959785;-0.018488481;0.048465466;0.355335373;0.407953492;0.815906985;0.203976746;3.4593
-0.434672797;0.643694466;-0.663168008;0.300565427;0.618662136;0.153330654;0.010829174;-0.018670182;0.048877747;0.354062531;0.408164235;0.81632847;0.204082117;3.4632
-0.421953373;0.624266679;-0.678148742;0.299616005;0.61424278;0.153200744;0.010414511;-0.017820092;0.04895287;0.352789033;0.408374221;0.816748442;0.204187111;3.4671
-0.419748198;0.616722489;-0.687383874;0.304065962;0.614370658;0.156463945;0.010550689;-0.01852688;0.048511454;0.351514881;0.40858345;0.817166901;0.204291725;3.471
-0.418020219;0.623052922;-0.680087234;0.30347499;0.616724566;0.153726737;0.010265045;-0.01809187;0.048931196;0.350240077;0.408791922;0.817583845;0.204395961;3.4749
-0.407722086;0.624946227;-0.658813891;0.303662145;0.616198696;0.156515283;0.010283758;-0.018547919;0.048875801;0.348964624;0.408999637;0.817999274;0.204499818;3.4788
-0.401066922;0.636868835;-0.67421952;0.305603801;0.61808476;0.156222836;0.010174753;-0.017860144;0.048940714;0.347688525;0.409206593;0.818413187;0.204603297;3.4827
-0.400509656;0.6232273;-0.700844492;0.304333826;0.614616306;0.154321934;0.00968973;-0.017926655;0.048580134;0.346411781;0.409412791;0.818825583;0.204706396;3.4866
-0.406041493;0.630772101;-0.696599858;0.301391167;0.617110477;0.154867056;0.010161583;-0.017996995;0.049298097;0.345134396;0.409618231;0.819236462;0.204809115;3.4905
-0.38821283;0.627310619;-0.672773571;0.303989109;0.616160202;0.154865657;0.00965934;-0.018067775;0.049064403;0.34385637;0.409822911;0.819645822;0.204911455;3.4944
-0.407936355;0.639733835;-0.685682109;0.299925656;0.617625929;0.15399322;0.0094107;-0.0177497;0.048988791;0.342577708;0.410026832;0.820053663;0.205013416;3.4983
-0.397366774;0.625014062;-0.684879586;0.30460715;0.617595656;0.153907291;0.009063178;-0.017743483;0.049231089;0.34129841;0.410229992;0.820459985;0.205114996;3.5022
-0.395927234;0.617830046;-0.698343569;0.301638111;0.615579825;0.158367786;0.008925004;-0.017401393;0.04926232;0.34001848;0.410432393;0.820864786;0.205216196;3.5061
-0.396353339;0.623400153;-0.681521581;0.304918667;0.61556;0.154022263;0.009542702;-0.01754976;0.049300675;0.33873792;0.410634033;0.821268065;0.205317016;3.51
-0.384359942;0.622800061;-0.695993083;0.30499699;0.61812206;0.155321654;0.008626035;-0.017815945;0.049554359;0.337456732;0.410834912;0.821669823;0.205417456;3.5139
-0.384595522;0.626320671;-0.69250175;0.303080405;0.61547418;0.154182765;0.009085907;-0.017881173;0.049114526;0.336174919;0.411035029;0.822070058;0.205517514;3.5178
-0.39305173;0.637214766;-0.684519725;0.305451612;0.616494318;0.155473745;0.008713781;-0.018092696;0.049595687;0.334892483;0.411234385;0.822468769;0.205617192;3.5217
-0.397083128;0.622614041;-0.696490868;0.307091039;0.614828164;0.155695565;0.008639949;-0.017755667;0.049267785;0.333609426;0.411432978;0.822865956;0.205716489;3.5256
-0.394567473;0.642444712;-0.686096968;0.305078066;0.611043008;0.154565717;0.008630634;-0.017278488;0.049097826;0.33232575;0.411630809;0.823261618;0.205815405;3.5295
-0.3914624;0.646475737;-0.697529175;0.303782;0.614838664;0.154371887;0.008611265;-0.017372691;0.04977918;0.331041459;0.411827877;0.823655754;0.205913939;3.5334
-0.377848344;0.609883967;-0.697499075;0.300235633;0.619780852;0.157076564;0.008566986;-0.01741724;0.049502864;0.329756554;0.412024182;0.824048364;0.206012091;3.5373
-0.370937947;0.628466312;-0.700177177;0.303850172;0.615566197;0.156339731;0.008251973;-0.017567675;0.049480465;0.328471038;0.412219723;0.824439447;0.206109862;3.5412
-0.371403677;0.612762006;-0.706729227;0.305769781;0.616736054;0.154105588;0.007909136;-0.017462544;0.049591374;0.327184914;0.412414501;0.824829001;0.20620725;3.5451
-0.382416185;0.621111595;-0.703270251;0.302863101;0.619683639;0.156106393;0.007761204;-0.017401198;0.049544565;0.325898183;0.412608514;0.825217027;0.206304257;3.549
-0.369031768;0.631407631;-0.711619542;0.305142167;0.617980474;0.152252528;0.007734647;-0.016830612;0.049852069;0.324610848;0.412801762;0.825603524;0.206400881;3.5529
-0.356023448;0.62227312;-0.720293485;0.30675148;0.615536861;0.154895331;0.007498113;-0.017298657;0.049632568;0.323322911;0.412994245;0.825988491;0.206497123;3.5568
